group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
distance,reference,8192,,,1162150.0,ns,775
distance,reference,8192,,,2473617.0,ns,1550
distance,reference,8192,,,3121395.0,ns,2325
distance,reference,8192,,,6445994.0,ns,3100
distance,reference,8192,,,5698861.0,ns,3875
distance,reference,8192,,,6188950.0,ns,4650
distance,reference,8192,,,7582801.0,ns,5425
distance,reference,8192,,,8212983.0,ns,6200
distance,reference,8192,,,9052842.0,ns,6975
distance,reference,8192,,,11842769.0,ns,7750
distance,reference,8192,,,11432123.0,ns,8525
distance,reference,8192,,,13721216.0,ns,9300
distance,reference,8192,,,14412603.0,ns,10075
distance,reference,8192,,,15526993.0,ns,10850
distance,reference,8192,,,15621649.0,ns,11625
distance,reference,8192,,,16951898.0,ns,12400
distance,reference,8192,,,17892786.0,ns,13175
distance,reference,8192,,,19055848.0,ns,13950
distance,reference,8192,,,19722460.0,ns,14725
distance,reference,8192,,,20009165.0,ns,15500
distance,reference,8192,,,21956923.0,ns,16275
distance,reference,8192,,,25279266.0,ns,17050
distance,reference,8192,,,23951325.0,ns,17825
distance,reference,8192,,,23869206.0,ns,18600
distance,reference,8192,,,24202482.0,ns,19375
distance,reference,8192,,,25179412.0,ns,20150
distance,reference,8192,,,25589573.0,ns,20925
distance,reference,8192,,,28423266.0,ns,21700
distance,reference,8192,,,26607686.0,ns,22475
distance,reference,8192,,,28089678.0,ns,23250
distance,reference,8192,,,29731238.0,ns,24025
distance,reference,8192,,,31509608.0,ns,24800
distance,reference,8192,,,35539333.0,ns,25575
distance,reference,8192,,,36447662.0,ns,26350
distance,reference,8192,,,36161105.0,ns,27125
distance,reference,8192,,,35642078.0,ns,27900
distance,reference,8192,,,37905554.0,ns,28675
distance,reference,8192,,,38651617.0,ns,29450
distance,reference,8192,,,39312976.0,ns,30225
distance,reference,8192,,,45013856.0,ns,31000
distance,reference,8192,,,48770130.0,ns,31775
distance,reference,8192,,,43245355.0,ns,32550
distance,reference,8192,,,40802371.0,ns,33325
distance,reference,8192,,,42488675.0,ns,34100
distance,reference,8192,,,46648229.0,ns,34875
distance,reference,8192,,,51388727.0,ns,35650
distance,reference,8192,,,50339957.0,ns,36425
distance,reference,8192,,,49950251.0,ns,37200
distance,reference,8192,,,50876468.0,ns,37975
distance,reference,8192,,,52349744.0,ns,38750
distance,reference,8192,,,51144360.0,ns,39525
distance,reference,8192,,,51905851.0,ns,40300
distance,reference,8192,,,52169037.0,ns,41075
distance,reference,8192,,,53493316.0,ns,41850
distance,reference,8192,,,53342452.0,ns,42625
distance,reference,8192,,,53857744.0,ns,43400
distance,reference,8192,,,54385711.0,ns,44175
distance,reference,8192,,,56031215.0,ns,44950
distance,reference,8192,,,57565556.0,ns,45725
distance,reference,8192,,,56957719.0,ns,46500
distance,reference,8192,,,57296440.0,ns,47275
distance,reference,8192,,,56571057.0,ns,48050
distance,reference,8192,,,56584412.0,ns,48825
distance,reference,8192,,,59901755.0,ns,49600
distance,reference,8192,,,57702496.0,ns,50375
distance,reference,8192,,,58767555.0,ns,51150
distance,reference,8192,,,59655644.0,ns,51925
distance,reference,8192,,,59777848.0,ns,52700
distance,reference,8192,,,60466490.0,ns,53475
distance,reference,8192,,,65674384.0,ns,54250
distance,reference,8192,,,64205017.0,ns,55025
distance,reference,8192,,,65350650.0,ns,55800
distance,reference,8192,,,65448819.0,ns,56575
distance,reference,8192,,,65580000.0,ns,57350
distance,reference,8192,,,70090087.0,ns,58125
distance,reference,8192,,,72133363.0,ns,58900
distance,reference,8192,,,82314372.0,ns,59675
distance,reference,8192,,,83679815.0,ns,60450
distance,reference,8192,,,83678342.0,ns,61225
distance,reference,8192,,,83836639.0,ns,62000
distance,reference,8192,,,84029479.0,ns,62775
distance,reference,8192,,,80679449.0,ns,63550
distance,reference,8192,,,81338798.0,ns,64325
distance,reference,8192,,,85364245.0,ns,65100
distance,reference,8192,,,89194986.0,ns,65875
distance,reference,8192,,,111663332.0,ns,66650
distance,reference,8192,,,90249665.0,ns,67425
distance,reference,8192,,,93541920.0,ns,68200
distance,reference,8192,,,103936944.0,ns,68975
distance,reference,8192,,,96402545.0,ns,69750
distance,reference,8192,,,91930317.0,ns,70525
distance,reference,8192,,,88709240.0,ns,71300
distance,reference,8192,,,91066148.0,ns,72075
distance,reference,8192,,,95769635.0,ns,72850
distance,reference,8192,,,129318077.0,ns,73625
distance,reference,8192,,,111375772.0,ns,74400
distance,reference,8192,,,102323005.0,ns,75175
distance,reference,8192,,,108236937.0,ns,75950
distance,reference,8192,,,130666801.0,ns,76725
distance,reference,8192,,,114944118.0,ns,77500
