group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
distance,reference,65536,,,1157186.0,ns,96
distance,reference,65536,,,2035253.0,ns,192
distance,reference,65536,,,3003590.0,ns,288
distance,reference,65536,,,3841252.0,ns,384
distance,reference,65536,,,5595946.0,ns,480
distance,reference,65536,,,6315085.0,ns,576
distance,reference,65536,,,7119110.0,ns,672
distance,reference,65536,,,7751431.0,ns,768
distance,reference,65536,,,9031222.0,ns,864
distance,reference,65536,,,10686858.0,ns,960
distance,reference,65536,,,15357457.0,ns,1056
distance,reference,65536,,,20601982.0,ns,1152
distance,reference,65536,,,21108287.0,ns,1248
distance,reference,65536,,,22606846.0,ns,1344
distance,reference,65536,,,23855598.0,ns,1440
distance,reference,65536,,,27291282.0,ns,1536
distance,reference,65536,,,28277409.0,ns,1632
distance,reference,65536,,,29504321.0,ns,1728
distance,reference,65536,,,31612272.0,ns,1824
distance,reference,65536,,,32995490.0,ns,1920
distance,reference,65536,,,23992620.0,ns,2016
distance,reference,65536,,,21279445.0,ns,2112
distance,reference,65536,,,21723445.0,ns,2208
distance,reference,65536,,,25354019.0,ns,2304
distance,reference,65536,,,25903466.0,ns,2400
distance,reference,65536,,,24396350.0,ns,2496
distance,reference,65536,,,25457191.0,ns,2592
distance,reference,65536,,,34513849.0,ns,2688
distance,reference,65536,,,27517977.0,ns,2784
distance,reference,65536,,,30031620.0,ns,2880
distance,reference,65536,,,28590075.0,ns,2976
distance,reference,65536,,,29748500.0,ns,3072
distance,reference,65536,,,30837734.0,ns,3168
distance,reference,65536,,,31139436.0,ns,3264
distance,reference,65536,,,33670734.0,ns,3360
distance,reference,65536,,,34802609.0,ns,3456
distance,reference,65536,,,37898622.0,ns,3552
distance,reference,65536,,,39997691.0,ns,3648
distance,reference,65536,,,38336057.0,ns,3744
distance,reference,65536,,,39575426.0,ns,3840
distance,reference,65536,,,41810806.0,ns,3936
distance,reference,65536,,,47835600.0,ns,4032
distance,reference,65536,,,40898765.0,ns,4128
distance,reference,65536,,,37869172.0,ns,4224
distance,reference,65536,,,38473313.0,ns,4320
distance,reference,65536,,,41967301.0,ns,4416
distance,reference,65536,,,46354257.0,ns,4512
distance,reference,65536,,,43131849.0,ns,4608
distance,reference,65536,,,44578799.0,ns,4704
distance,reference,65536,,,44063010.0,ns,4800
distance,reference,65536,,,46612882.0,ns,4896
distance,reference,65536,,,48770559.0,ns,4992
distance,reference,65536,,,46148185.0,ns,5088
distance,reference,65536,,,51271380.0,ns,5184
distance,reference,65536,,,53847138.0,ns,5280
distance,reference,65536,,,54818030.0,ns,5376
distance,reference,65536,,,58684743.0,ns,5472
distance,reference,65536,,,56881695.0,ns,5568
distance,reference,65536,,,58032158.0,ns,5664
distance,reference,65536,,,52454306.0,ns,5760
distance,reference,65536,,,58585773.0,ns,5856
distance,reference,65536,,,61945557.0,ns,5952
distance,reference,65536,,,61933134.0,ns,6048
distance,reference,65536,,,65925058.0,ns,6144
distance,reference,65536,,,62854811.0,ns,6240
distance,reference,65536,,,62740272.0,ns,6336
distance,reference,65536,,,65487534.0,ns,6432
distance,reference,65536,,,68673308.0,ns,6528
distance,reference,65536,,,70544188.0,ns,6624
distance,reference,65536,,,69652889.0,ns,6720
distance,reference,65536,,,74475918.0,ns,6816
distance,reference,65536,,,75258761.0,ns,6912
distance,reference,65536,,,77481204.0,ns,7008
distance,reference,65536,,,74365861.0,ns,7104
distance,reference,65536,,,71420143.0,ns,7200
distance,reference,65536,,,71765644.0,ns,7296
distance,reference,65536,,,73163118.0,ns,7392
distance,reference,65536,,,76187550.0,ns,7488
distance,reference,65536,,,78045549.0,ns,7584
distance,reference,65536,,,82487395.0,ns,7680
distance,reference,65536,,,85540283.0,ns,7776
distance,reference,65536,,,88947946.0,ns,7872
distance,reference,65536,,,86145075.0,ns,7968
distance,reference,65536,,,86791624.0,ns,8064
distance,reference,65536,,,88717504.0,ns,8160
distance,reference,65536,,,90904993.0,ns,8256
distance,reference,65536,,,86770065.0,ns,8352
distance,reference,65536,,,88530047.0,ns,8448
distance,reference,65536,,,83944799.0,ns,8544
distance,reference,65536,,,90133520.0,ns,8640
distance,reference,65536,,,90153523.0,ns,8736
distance,reference,65536,,,91582035.0,ns,8832
distance,reference,65536,,,87367514.0,ns,8928
distance,reference,65536,,,90258640.0,ns,9024
distance,reference,65536,,,109599224.0,ns,9120
distance,reference,65536,,,96751425.0,ns,9216
distance,reference,65536,,,102908619.0,ns,9312
distance,reference,65536,,,106492159.0,ns,9408
distance,reference,65536,,,103443843.0,ns,9504
distance,reference,65536,,,103657243.0,ns,9600
