group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
distance,local,1048576,,,1756811.0,ns,35
distance,local,1048576,,,2480311.0,ns,70
distance,local,1048576,,,4364851.0,ns,105
distance,local,1048576,,,4753058.0,ns,140
distance,local,1048576,,,7624029.0,ns,175
distance,local,1048576,,,9082298.0,ns,210
distance,local,1048576,,,8580721.0,ns,245
distance,local,1048576,,,9614087.0,ns,280
distance,local,1048576,,,10836424.0,ns,315
distance,local,1048576,,,11212085.0,ns,350
distance,local,1048576,,,14227027.0,ns,385
distance,local,1048576,,,18071924.0,ns,420
distance,local,1048576,,,18754235.0,ns,455
distance,local,1048576,,,20505392.0,ns,490
distance,local,1048576,,,22336944.0,ns,525
distance,local,1048576,,,22578710.0,ns,560
distance,local,1048576,,,26231713.0,ns,595
distance,local,1048576,,,26363588.0,ns,630
distance,local,1048576,,,25264876.0,ns,665
distance,local,1048576,,,23519297.0,ns,700
distance,local,1048576,,,24659880.0,ns,735
distance,local,1048576,,,24388721.0,ns,770
distance,local,1048576,,,25548871.0,ns,805
distance,local,1048576,,,28465281.0,ns,840
distance,local,1048576,,,28604891.0,ns,875
distance,local,1048576,,,31955560.0,ns,910
distance,local,1048576,,,38263438.0,ns,945
distance,local,1048576,,,47592299.0,ns,980
distance,local,1048576,,,39491734.0,ns,1015
distance,local,1048576,,,43105938.0,ns,1050
distance,local,1048576,,,44533787.0,ns,1085
distance,local,1048576,,,38974563.0,ns,1120
distance,local,1048576,,,38161272.0,ns,1155
distance,local,1048576,,,44861162.0,ns,1190
distance,local,1048576,,,41350779.0,ns,1225
distance,local,1048576,,,37725659.0,ns,1260
distance,local,1048576,,,42975601.0,ns,1295
distance,local,1048576,,,43800460.0,ns,1330
distance,local,1048576,,,52992716.0,ns,1365
distance,local,1048576,,,53373325.0,ns,1400
distance,local,1048576,,,46652674.0,ns,1435
distance,local,1048576,,,43725306.0,ns,1470
distance,local,1048576,,,44233476.0,ns,1505
distance,local,1048576,,,47489775.0,ns,1540
distance,local,1048576,,,52793255.0,ns,1575
distance,local,1048576,,,61759138.0,ns,1610
distance,local,1048576,,,55880086.0,ns,1645
distance,local,1048576,,,52304574.0,ns,1680
distance,local,1048576,,,56279355.0,ns,1715
distance,local,1048576,,,54254053.0,ns,1750
distance,local,1048576,,,57947822.0,ns,1785
distance,local,1048576,,,68162111.0,ns,1820
distance,local,1048576,,,68288572.0,ns,1855
distance,local,1048576,,,65484568.0,ns,1890
distance,local,1048576,,,60824604.0,ns,1925
distance,local,1048576,,,62890040.0,ns,1960
distance,local,1048576,,,76166246.0,ns,1995
distance,local,1048576,,,72973024.0,ns,2030
distance,local,1048576,,,76884134.0,ns,2065
distance,local,1048576,,,75467995.0,ns,2100
distance,local,1048576,,,76423939.0,ns,2135
distance,local,1048576,,,76774142.0,ns,2170
distance,local,1048576,,,76648907.0,ns,2205
distance,local,1048576,,,84863706.0,ns,2240
distance,local,1048576,,,94338296.0,ns,2275
distance,local,1048576,,,82744501.0,ns,2310
distance,local,1048576,,,81090648.0,ns,2345
distance,local,1048576,,,83494518.0,ns,2380
distance,local,1048576,,,89909554.0,ns,2415
distance,local,1048576,,,88575887.0,ns,2450
distance,local,1048576,,,85603793.0,ns,2485
distance,local,1048576,,,90637782.0,ns,2520
distance,local,1048576,,,128793037.0,ns,2555
distance,local,1048576,,,107550575.0,ns,2590
distance,local,1048576,,,98188561.0,ns,2625
distance,local,1048576,,,100342700.0,ns,2660
distance,local,1048576,,,92923912.0,ns,2695
distance,local,1048576,,,97693242.0,ns,2730
distance,local,1048576,,,99933775.0,ns,2765
distance,local,1048576,,,100128747.0,ns,2800
distance,local,1048576,,,91358256.0,ns,2835
distance,local,1048576,,,90011437.0,ns,2870
distance,local,1048576,,,89991249.0,ns,2905
distance,local,1048576,,,94481239.0,ns,2940
distance,local,1048576,,,96225966.0,ns,2975
distance,local,1048576,,,96849450.0,ns,3010
distance,local,1048576,,,89257238.0,ns,3045
distance,local,1048576,,,91978174.0,ns,3080
distance,local,1048576,,,90489052.0,ns,3115
distance,local,1048576,,,96754124.0,ns,3150
distance,local,1048576,,,100354406.0,ns,3185
distance,local,1048576,,,98155081.0,ns,3220
distance,local,1048576,,,98161996.0,ns,3255
distance,local,1048576,,,97018821.0,ns,3290
distance,local,1048576,,,103544559.0,ns,3325
distance,local,1048576,,,99019314.0,ns,3360
distance,local,1048576,,,96868353.0,ns,3395
distance,local,1048576,,,101014630.0,ns,3430
distance,local,1048576,,,97126878.0,ns,3465
distance,local,1048576,,,108039114.0,ns,3500
