group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
distance,local,131072,,,1120701.0,ns,323
distance,local,131072,,,2346988.0,ns,646
distance,local,131072,,,3047405.0,ns,969
distance,local,131072,,,4191083.0,ns,1292
distance,local,131072,,,5647464.0,ns,1615
distance,local,131072,,,7416283.0,ns,1938
distance,local,131072,,,7740538.0,ns,2261
distance,local,131072,,,8674083.0,ns,2584
distance,local,131072,,,9457124.0,ns,2907
distance,local,131072,,,9881233.0,ns,3230
distance,local,131072,,,10725187.0,ns,3553
distance,local,131072,,,11256343.0,ns,3876
distance,local,131072,,,11766307.0,ns,4199
distance,local,131072,,,13339856.0,ns,4522
distance,local,131072,,,13834465.0,ns,4845
distance,local,131072,,,14719762.0,ns,5168
distance,local,131072,,,15520767.0,ns,5491
distance,local,131072,,,16979547.0,ns,5814
distance,local,131072,,,18689847.0,ns,6137
distance,local,131072,,,21302869.0,ns,6460
distance,local,131072,,,23256764.0,ns,6783
distance,local,131072,,,23625328.0,ns,7106
distance,local,131072,,,26498089.0,ns,7429
distance,local,131072,,,26637241.0,ns,7752
distance,local,131072,,,27330616.0,ns,8075
distance,local,131072,,,26940864.0,ns,8398
distance,local,131072,,,27835992.0,ns,8721
distance,local,131072,,,27710786.0,ns,9044
distance,local,131072,,,29957891.0,ns,9367
distance,local,131072,,,31891348.0,ns,9690
distance,local,131072,,,30862256.0,ns,10013
distance,local,131072,,,29642661.0,ns,10336
distance,local,131072,,,32345563.0,ns,10659
distance,local,131072,,,32054916.0,ns,10982
distance,local,131072,,,32611624.0,ns,11305
distance,local,131072,,,36827838.0,ns,11628
distance,local,131072,,,42106127.0,ns,11951
distance,local,131072,,,47329925.0,ns,12274
distance,local,131072,,,41238508.0,ns,12597
distance,local,131072,,,40414455.0,ns,12920
distance,local,131072,,,38326518.0,ns,13243
distance,local,131072,,,39651179.0,ns,13566
distance,local,131072,,,39129138.0,ns,13889
distance,local,131072,,,45080324.0,ns,14212
distance,local,131072,,,45022930.0,ns,14535
distance,local,131072,,,42400705.0,ns,14858
distance,local,131072,,,49298146.0,ns,15181
distance,local,131072,,,49847155.0,ns,15504
distance,local,131072,,,52055641.0,ns,15827
distance,local,131072,,,51788010.0,ns,16150
distance,local,131072,,,49704334.0,ns,16473
distance,local,131072,,,53338199.0,ns,16796
distance,local,131072,,,58163189.0,ns,17119
distance,local,131072,,,51808206.0,ns,17442
distance,local,131072,,,56439042.0,ns,17765
distance,local,131072,,,52260251.0,ns,18088
distance,local,131072,,,53841625.0,ns,18411
distance,local,131072,,,60422610.0,ns,18734
distance,local,131072,,,59477298.0,ns,19057
distance,local,131072,,,60751095.0,ns,19380
distance,local,131072,,,62364585.0,ns,19703
distance,local,131072,,,60071371.0,ns,20026
distance,local,131072,,,58577614.0,ns,20349
distance,local,131072,,,58255443.0,ns,20672
distance,local,131072,,,60817313.0,ns,20995
distance,local,131072,,,66474640.0,ns,21318
distance,local,131072,,,70231487.0,ns,21641
distance,local,131072,,,64513533.0,ns,21964
distance,local,131072,,,70622755.0,ns,22287
distance,local,131072,,,68082824.0,ns,22610
distance,local,131072,,,70210330.0,ns,22933
distance,local,131072,,,72858955.0,ns,23256
distance,local,131072,,,69843044.0,ns,23579
distance,local,131072,,,76927856.0,ns,23902
distance,local,131072,,,69540939.0,ns,24225
distance,local,131072,,,76549774.0,ns,24548
distance,local,131072,,,76879249.0,ns,24871
distance,local,131072,,,74214058.0,ns,25194
distance,local,131072,,,78633892.0,ns,25517
distance,local,131072,,,83010717.0,ns,25840
distance,local,131072,,,79889014.0,ns,26163
distance,local,131072,,,79389412.0,ns,26486
distance,local,131072,,,83602309.0,ns,26809
distance,local,131072,,,84213372.0,ns,27132
distance,local,131072,,,85892604.0,ns,27455
distance,local,131072,,,84987693.0,ns,27778
distance,local,131072,,,80441396.0,ns,28101
distance,local,131072,,,80771113.0,ns,28424
distance,local,131072,,,82262171.0,ns,28747
distance,local,131072,,,82746178.0,ns,29070
distance,local,131072,,,89390054.0,ns,29393
distance,local,131072,,,92784231.0,ns,29716
distance,local,131072,,,93320615.0,ns,30039
distance,local,131072,,,100477751.0,ns,30362
distance,local,131072,,,100397411.0,ns,30685
distance,local,131072,,,96281040.0,ns,31008
distance,local,131072,,,97190693.0,ns,31331
distance,local,131072,,,100150381.0,ns,31654
distance,local,131072,,,94110836.0,ns,31977
distance,local,131072,,,102274116.0,ns,32300
