group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
distance,reference,262144,,,1044094.0,ns,25
distance,reference,262144,,,2112292.0,ns,50
distance,reference,262144,,,3256671.0,ns,75
distance,reference,262144,,,7118470.0,ns,100
distance,reference,262144,,,5363011.0,ns,125
distance,reference,262144,,,6355711.0,ns,150
distance,reference,262144,,,6649097.0,ns,175
distance,reference,262144,,,7596537.0,ns,200
distance,reference,262144,,,8027393.0,ns,225
distance,reference,262144,,,9114485.0,ns,250
distance,reference,262144,,,11819857.0,ns,275
distance,reference,262144,,,11395364.0,ns,300
distance,reference,262144,,,12054882.0,ns,325
distance,reference,262144,,,12810414.0,ns,350
distance,reference,262144,,,16030885.0,ns,375
distance,reference,262144,,,16195288.0,ns,400
distance,reference,262144,,,17910208.0,ns,425
distance,reference,262144,,,20196032.0,ns,450
distance,reference,262144,,,19483761.0,ns,475
distance,reference,262144,,,19796271.0,ns,500
distance,reference,262144,,,22376235.0,ns,525
distance,reference,262144,,,21900904.0,ns,550
distance,reference,262144,,,23083821.0,ns,575
distance,reference,262144,,,23555832.0,ns,600
distance,reference,262144,,,24586380.0,ns,625
distance,reference,262144,,,25823231.0,ns,650
distance,reference,262144,,,26145330.0,ns,675
distance,reference,262144,,,27640481.0,ns,700
distance,reference,262144,,,28959995.0,ns,725
distance,reference,262144,,,29935389.0,ns,750
distance,reference,262144,,,29379424.0,ns,775
distance,reference,262144,,,32096612.0,ns,800
distance,reference,262144,,,31779543.0,ns,825
distance,reference,262144,,,33533068.0,ns,850
distance,reference,262144,,,33612261.0,ns,875
distance,reference,262144,,,34884467.0,ns,900
distance,reference,262144,,,35280048.0,ns,925
distance,reference,262144,,,36137126.0,ns,950
distance,reference,262144,,,36821730.0,ns,975
distance,reference,262144,,,39413581.0,ns,1000
distance,reference,262144,,,42642686.0,ns,1025
distance,reference,262144,,,43697566.0,ns,1050
distance,reference,262144,,,44612937.0,ns,1075
distance,reference,262144,,,47138199.0,ns,1100
distance,reference,262144,,,45642884.0,ns,1125
distance,reference,262144,,,45216958.0,ns,1150
distance,reference,262144,,,44973669.0,ns,1175
distance,reference,262144,,,46200902.0,ns,1200
distance,reference,262144,,,47413163.0,ns,1225
distance,reference,262144,,,48628634.0,ns,1250
distance,reference,262144,,,51574437.0,ns,1275
distance,reference,262144,,,50136797.0,ns,1300
distance,reference,262144,,,50819147.0,ns,1325
distance,reference,262144,,,51140952.0,ns,1350
distance,reference,262144,,,49845713.0,ns,1375
distance,reference,262144,,,52013672.0,ns,1400
distance,reference,262144,,,51192949.0,ns,1425
distance,reference,262144,,,51380284.0,ns,1450
distance,reference,262144,,,51922592.0,ns,1475
distance,reference,262144,,,52921575.0,ns,1500
distance,reference,262144,,,54802134.0,ns,1525
distance,reference,262144,,,54724186.0,ns,1550
distance,reference,262144,,,55922756.0,ns,1575
distance,reference,262144,,,56371813.0,ns,1600
distance,reference,262144,,,58250081.0,ns,1625
distance,reference,262144,,,60599237.0,ns,1650
distance,reference,262144,,,59292329.0,ns,1675
distance,reference,262144,,,60476111.0,ns,1700
distance,reference,262144,,,60767722.0,ns,1725
distance,reference,262144,,,61945007.0,ns,1750
distance,reference,262144,,,62669468.0,ns,1775
distance,reference,262144,,,63446615.0,ns,1800
distance,reference,262144,,,69778492.0,ns,1825
distance,reference,262144,,,68040811.0,ns,1850
distance,reference,262144,,,66480432.0,ns,1875
distance,reference,262144,,,66802798.0,ns,1900
distance,reference,262144,,,68505632.0,ns,1925
distance,reference,262144,,,68426615.0,ns,1950
distance,reference,262144,,,69546574.0,ns,1975
distance,reference,262144,,,72607184.0,ns,2000
distance,reference,262144,,,74882844.0,ns,2025
distance,reference,262144,,,72178679.0,ns,2050
distance,reference,262144,,,73309346.0,ns,2075
distance,reference,262144,,,73622121.0,ns,2100
distance,reference,262144,,,74865359.0,ns,2125
distance,reference,262144,,,76557262.0,ns,2150
distance,reference,262144,,,78630324.0,ns,2175
distance,reference,262144,,,80185491.0,ns,2200
distance,reference,262144,,,81292350.0,ns,2225
distance,reference,262144,,,80063702.0,ns,2250
distance,reference,262144,,,80692999.0,ns,2275
distance,reference,262144,,,81228986.0,ns,2300
distance,reference,262144,,,82712895.0,ns,2325
distance,reference,262144,,,88224850.0,ns,2350
distance,reference,262144,,,92962748.0,ns,2375
distance,reference,262144,,,86327715.0,ns,2400
distance,reference,262144,,,85606207.0,ns,2425
distance,reference,262144,,,92171376.0,ns,2450
distance,reference,262144,,,92063171.0,ns,2475
distance,reference,262144,,,89721303.0,ns,2500
