group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
distance,reference,16384,,,1321982.0,ns,392
distance,reference,16384,,,2300974.0,ns,784
distance,reference,16384,,,3382752.0,ns,1176
distance,reference,16384,,,4253186.0,ns,1568
distance,reference,16384,,,5382513.0,ns,1960
distance,reference,16384,,,6388411.0,ns,2352
distance,reference,16384,,,6729750.0,ns,2744
distance,reference,16384,,,8498335.0,ns,3136
distance,reference,16384,,,8643799.0,ns,3528
distance,reference,16384,,,10349178.0,ns,3920
distance,reference,16384,,,11586750.0,ns,4312
distance,reference,16384,,,11480791.0,ns,4704
distance,reference,16384,,,12700376.0,ns,5096
distance,reference,16384,,,13425060.0,ns,5488
distance,reference,16384,,,15881119.0,ns,5880
distance,reference,16384,,,14615890.0,ns,6272
distance,reference,16384,,,15396865.0,ns,6664
distance,reference,16384,,,16809710.0,ns,7056
distance,reference,16384,,,17804478.0,ns,7448
distance,reference,16384,,,18685484.0,ns,7840
distance,reference,16384,,,19297753.0,ns,8232
distance,reference,16384,,,20097831.0,ns,8624
distance,reference,16384,,,21109144.0,ns,9016
distance,reference,16384,,,22349509.0,ns,9408
distance,reference,16384,,,23699621.0,ns,9800
distance,reference,16384,,,24381145.0,ns,10192
distance,reference,16384,,,24264133.0,ns,10584
distance,reference,16384,,,26135397.0,ns,10976
distance,reference,16384,,,25778051.0,ns,11368
distance,reference,16384,,,27761151.0,ns,11760
distance,reference,16384,,,29724463.0,ns,12152
distance,reference,16384,,,28774961.0,ns,12544
distance,reference,16384,,,29502140.0,ns,12936
distance,reference,16384,,,30405052.0,ns,13328
distance,reference,16384,,,30871450.0,ns,13720
distance,reference,16384,,,32254259.0,ns,14112
distance,reference,16384,,,32472930.0,ns,14504
distance,reference,16384,,,33689461.0,ns,14896
distance,reference,16384,,,35103406.0,ns,15288
distance,reference,16384,,,35460559.0,ns,15680
distance,reference,16384,,,37111762.0,ns,16072
distance,reference,16384,,,42243461.0,ns,16464
distance,reference,16384,,,41989513.0,ns,16856
distance,reference,16384,,,43361848.0,ns,17248
distance,reference,16384,,,43915302.0,ns,17640
distance,reference,16384,,,45425010.0,ns,18032
distance,reference,16384,,,46772902.0,ns,18424
distance,reference,16384,,,46527279.0,ns,18816
distance,reference,16384,,,44717833.0,ns,19208
distance,reference,16384,,,44432299.0,ns,19600
distance,reference,16384,,,47644996.0,ns,19992
distance,reference,16384,,,48277869.0,ns,20384
distance,reference,16384,,,51374359.0,ns,20776
distance,reference,16384,,,51369854.0,ns,21168
distance,reference,16384,,,53773330.0,ns,21560
distance,reference,16384,,,55086082.0,ns,21952
distance,reference,16384,,,55726348.0,ns,22344
distance,reference,16384,,,56819469.0,ns,22736
distance,reference,16384,,,57578771.0,ns,23128
distance,reference,16384,,,57359413.0,ns,23520
distance,reference,16384,,,56210689.0,ns,23912
distance,reference,16384,,,59035016.0,ns,24304
distance,reference,16384,,,57361583.0,ns,24696
distance,reference,16384,,,61518499.0,ns,25088
distance,reference,16384,,,57958399.0,ns,25480
distance,reference,16384,,,59233483.0,ns,25872
distance,reference,16384,,,60029140.0,ns,26264
distance,reference,16384,,,62090581.0,ns,26656
distance,reference,16384,,,61232260.0,ns,27048
distance,reference,16384,,,64554219.0,ns,27440
distance,reference,16384,,,65036140.0,ns,27832
distance,reference,16384,,,63700149.0,ns,28224
distance,reference,16384,,,64601083.0,ns,28616
distance,reference,16384,,,66110214.0,ns,29008
distance,reference,16384,,,66138250.0,ns,29400
distance,reference,16384,,,67230797.0,ns,29792
distance,reference,16384,,,71033098.0,ns,30184
distance,reference,16384,,,72700330.0,ns,30576
distance,reference,16384,,,70216111.0,ns,30968
distance,reference,16384,,,71489931.0,ns,31360
distance,reference,16384,,,71646209.0,ns,31752
distance,reference,16384,,,72415411.0,ns,32144
distance,reference,16384,,,73617931.0,ns,32536
distance,reference,16384,,,73976791.0,ns,32928
distance,reference,16384,,,78583477.0,ns,33320
distance,reference,16384,,,76053236.0,ns,33712
distance,reference,16384,,,77657589.0,ns,34104
distance,reference,16384,,,84099274.0,ns,34496
distance,reference,16384,,,86241136.0,ns,34888
distance,reference,16384,,,87519068.0,ns,35280
distance,reference,16384,,,87926983.0,ns,35672
distance,reference,16384,,,89062915.0,ns,36064
distance,reference,16384,,,89837559.0,ns,36456
distance,reference,16384,,,88920055.0,ns,36848
distance,reference,16384,,,84604470.0,ns,37240
distance,reference,16384,,,86593273.0,ns,37632
distance,reference,16384,,,94711387.0,ns,38024
distance,reference,16384,,,95155286.0,ns,38416
distance,reference,16384,,,96232269.0,ns,38808
distance,reference,16384,,,89126800.0,ns,39200
