group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
distance,local,524288,,,1186573.0,ns,70
distance,local,524288,,,2336327.0,ns,140
distance,local,524288,,,3137345.0,ns,210
distance,local,524288,,,4323523.0,ns,280
distance,local,524288,,,5556306.0,ns,350
distance,local,524288,,,7287553.0,ns,420
distance,local,524288,,,7432086.0,ns,490
distance,local,524288,,,8944732.0,ns,560
distance,local,524288,,,9437685.0,ns,630
distance,local,524288,,,9693920.0,ns,700
distance,local,524288,,,10744863.0,ns,770
distance,local,524288,,,11610274.0,ns,840
distance,local,524288,,,13387753.0,ns,910
distance,local,524288,,,13652803.0,ns,980
distance,local,524288,,,14437887.0,ns,1050
distance,local,524288,,,15520747.0,ns,1120
distance,local,524288,,,16356123.0,ns,1190
distance,local,524288,,,17420706.0,ns,1260
distance,local,524288,,,18381449.0,ns,1330
distance,local,524288,,,21657701.0,ns,1400
distance,local,524288,,,20728751.0,ns,1470
distance,local,524288,,,21228461.0,ns,1540
distance,local,524288,,,22038815.0,ns,1610
distance,local,524288,,,24499620.0,ns,1680
distance,local,524288,,,25643660.0,ns,1750
distance,local,524288,,,25398328.0,ns,1820
distance,local,524288,,,27037686.0,ns,1890
distance,local,524288,,,28070372.0,ns,1960
distance,local,524288,,,27977348.0,ns,2030
distance,local,524288,,,28632247.0,ns,2100
distance,local,524288,,,30484015.0,ns,2170
distance,local,524288,,,31156060.0,ns,2240
distance,local,524288,,,31731232.0,ns,2310
distance,local,524288,,,32916099.0,ns,2380
distance,local,524288,,,33979105.0,ns,2450
distance,local,524288,,,34848502.0,ns,2520
distance,local,524288,,,36166901.0,ns,2590
distance,local,524288,,,36912551.0,ns,2660
distance,local,524288,,,37917743.0,ns,2730
distance,local,524288,,,42256486.0,ns,2800
distance,local,524288,,,40765082.0,ns,2870
distance,local,524288,,,41038204.0,ns,2940
distance,local,524288,,,41836511.0,ns,3010
distance,local,524288,,,42388242.0,ns,3080
distance,local,524288,,,44251874.0,ns,3150
distance,local,524288,,,45054502.0,ns,3220
distance,local,524288,,,46436843.0,ns,3290
distance,local,524288,,,46585700.0,ns,3360
distance,local,524288,,,47768200.0,ns,3430
distance,local,524288,,,48422246.0,ns,3500
distance,local,524288,,,52578895.0,ns,3570
distance,local,524288,,,51140825.0,ns,3640
distance,local,524288,,,54267719.0,ns,3710
distance,local,524288,,,53309423.0,ns,3780
distance,local,524288,,,54590590.0,ns,3850
distance,local,524288,,,53715088.0,ns,3920
distance,local,524288,,,55001848.0,ns,3990
distance,local,524288,,,57643093.0,ns,4060
distance,local,524288,,,57457160.0,ns,4130
distance,local,524288,,,60512196.0,ns,4200
distance,local,524288,,,59075080.0,ns,4270
distance,local,524288,,,60431980.0,ns,4340
distance,local,524288,,,61096800.0,ns,4410
distance,local,524288,,,65406477.0,ns,4480
distance,local,524288,,,65978092.0,ns,4550
distance,local,524288,,,64153990.0,ns,4620
distance,local,524288,,,65003081.0,ns,4690
distance,local,524288,,,68494900.0,ns,4760
distance,local,524288,,,67344078.0,ns,4830
distance,local,524288,,,68762853.0,ns,4900
distance,local,524288,,,72035249.0,ns,4970
distance,local,524288,,,70689850.0,ns,5040
distance,local,524288,,,73247201.0,ns,5110
distance,local,524288,,,71629172.0,ns,5180
distance,local,524288,,,75038632.0,ns,5250
distance,local,524288,,,74064413.0,ns,5320
distance,local,524288,,,73946524.0,ns,5390
distance,local,524288,,,75597576.0,ns,5460
distance,local,524288,,,77437672.0,ns,5530
distance,local,524288,,,77493085.0,ns,5600
distance,local,524288,,,80912412.0,ns,5670
distance,local,524288,,,82207160.0,ns,5740
distance,local,524288,,,80766812.0,ns,5810
distance,local,524288,,,83680001.0,ns,5880
distance,local,524288,,,81674181.0,ns,5950
distance,local,524288,,,83313359.0,ns,6020
distance,local,524288,,,84512117.0,ns,6090
distance,local,524288,,,89741950.0,ns,6160
distance,local,524288,,,86411629.0,ns,6230
distance,local,524288,,,87113752.0,ns,6300
distance,local,524288,,,89041411.0,ns,6370
distance,local,524288,,,88749461.0,ns,6440
distance,local,524288,,,91631061.0,ns,6510
distance,local,524288,,,92641835.0,ns,6580
distance,local,524288,,,95181536.0,ns,6650
distance,local,524288,,,94601196.0,ns,6720
distance,local,524288,,,94302390.0,ns,6790
distance,local,524288,,,96259430.0,ns,6860
distance,local,524288,,,98628133.0,ns,6930
distance,local,524288,,,96634903.0,ns,7000
