group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
distance,local,16384,,,1149000.0,ns,2890
distance,local,16384,,,2301366.0,ns,5780
distance,local,16384,,,3214687.0,ns,8670
distance,local,16384,,,4571770.0,ns,11560
distance,local,16384,,,5214521.0,ns,14450
distance,local,16384,,,7169917.0,ns,17340
distance,local,16384,,,7524912.0,ns,20230
distance,local,16384,,,8690672.0,ns,23120
distance,local,16384,,,9353986.0,ns,26010
distance,local,16384,,,10985045.0,ns,28900
distance,local,16384,,,12302940.0,ns,31790
distance,local,16384,,,12078482.0,ns,34680
distance,local,16384,,,12862178.0,ns,37570
distance,local,16384,,,13543818.0,ns,40460
distance,local,16384,,,14814157.0,ns,43350
distance,local,16384,,,15564742.0,ns,46240
distance,local,16384,,,16596613.0,ns,49130
distance,local,16384,,,17921721.0,ns,52020
distance,local,16384,,,18891028.0,ns,54910
distance,local,16384,,,21350774.0,ns,57800
distance,local,16384,,,20787852.0,ns,60690
distance,local,16384,,,21591148.0,ns,63580
distance,local,16384,,,22476927.0,ns,66470
distance,local,16384,,,23830286.0,ns,69360
distance,local,16384,,,24682005.0,ns,72250
distance,local,16384,,,25402448.0,ns,75140
distance,local,16384,,,26405617.0,ns,78030
distance,local,16384,,,27072772.0,ns,80920
distance,local,16384,,,28262332.0,ns,83810
distance,local,16384,,,29007342.0,ns,86700
distance,local,16384,,,29881037.0,ns,89590
distance,local,16384,,,31022603.0,ns,92480
distance,local,16384,,,32118488.0,ns,95370
distance,local,16384,,,33435625.0,ns,98260
distance,local,16384,,,33915230.0,ns,101150
distance,local,16384,,,34976521.0,ns,104040
distance,local,16384,,,36032773.0,ns,106930
distance,local,16384,,,36911858.0,ns,109820
distance,local,16384,,,38267002.0,ns,112710
distance,local,16384,,,41783507.0,ns,115600
distance,local,16384,,,40196019.0,ns,118490
distance,local,16384,,,40534400.0,ns,121380
distance,local,16384,,,41990681.0,ns,124270
distance,local,16384,,,43868677.0,ns,127160
distance,local,16384,,,43859040.0,ns,130050
distance,local,16384,,,44523039.0,ns,132940
distance,local,16384,,,45486116.0,ns,135830
distance,local,16384,,,47532580.0,ns,138720
distance,local,16384,,,48533447.0,ns,141610
distance,local,16384,,,48858350.0,ns,144500
distance,local,16384,,,50881446.0,ns,147390
distance,local,16384,,,50433526.0,ns,150280
distance,local,16384,,,54430930.0,ns,153170
distance,local,16384,,,53128693.0,ns,156060
distance,local,16384,,,53552565.0,ns,158950
distance,local,16384,,,54223440.0,ns,161840
distance,local,16384,,,56393558.0,ns,164730
distance,local,16384,,,56364731.0,ns,167620
distance,local,16384,,,57124402.0,ns,170510
distance,local,16384,,,61884211.0,ns,173400
distance,local,16384,,,64646788.0,ns,176290
distance,local,16384,,,67846908.0,ns,179180
distance,local,16384,,,72279727.0,ns,182070
distance,local,16384,,,73213759.0,ns,184960
distance,local,16384,,,69979312.0,ns,187850
distance,local,16384,,,68586111.0,ns,190740
distance,local,16384,,,70350751.0,ns,193630
distance,local,16384,,,75143044.0,ns,196520
distance,local,16384,,,69801742.0,ns,199410
distance,local,16384,,,67980190.0,ns,202300
distance,local,16384,,,73247069.0,ns,205190
distance,local,16384,,,73985348.0,ns,208080
distance,local,16384,,,73734425.0,ns,210970
distance,local,16384,,,75324893.0,ns,213860
distance,local,16384,,,76727567.0,ns,216750
distance,local,16384,,,84182163.0,ns,219640
distance,local,16384,,,114823309.0,ns,222530
distance,local,16384,,,95468645.0,ns,225420
distance,local,16384,,,103314709.0,ns,228310
distance,local,16384,,,85028526.0,ns,231200
distance,local,16384,,,84105322.0,ns,234090
distance,local,16384,,,79466585.0,ns,236980
distance,local,16384,,,81836714.0,ns,239870
distance,local,16384,,,81718366.0,ns,242760
distance,local,16384,,,89279059.0,ns,245650
distance,local,16384,,,100996547.0,ns,248540
distance,local,16384,,,99227951.0,ns,251430
distance,local,16384,,,92945700.0,ns,254320
distance,local,16384,,,86569742.0,ns,257210
distance,local,16384,,,87891964.0,ns,260100
distance,local,16384,,,90520241.0,ns,262990
distance,local,16384,,,99758648.0,ns,265880
distance,local,16384,,,112518253.0,ns,268770
distance,local,16384,,,105890788.0,ns,271660
distance,local,16384,,,98072001.0,ns,274550
distance,local,16384,,,94454520.0,ns,277440
distance,local,16384,,,94170906.0,ns,280330
distance,local,16384,,,101650919.0,ns,283220
distance,local,16384,,,108894641.0,ns,286110
distance,local,16384,,,107959640.0,ns,289000
