group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
distance,reference,4096,,,1260106.0,ns,1703
distance,reference,4096,,,2315110.0,ns,3406
distance,reference,4096,,,3146252.0,ns,5109
distance,reference,4096,,,4624500.0,ns,6812
distance,reference,4096,,,5803632.0,ns,8515
distance,reference,4096,,,6573034.0,ns,10218
distance,reference,4096,,,7515873.0,ns,11921
distance,reference,4096,,,8137649.0,ns,13624
distance,reference,4096,,,9130504.0,ns,15327
distance,reference,4096,,,10493715.0,ns,17030
distance,reference,4096,,,12006271.0,ns,18733
distance,reference,4096,,,12549839.0,ns,20436
distance,reference,4096,,,13028399.0,ns,22139
distance,reference,4096,,,13866686.0,ns,23842
distance,reference,4096,,,14608012.0,ns,25545
distance,reference,4096,,,15677188.0,ns,27248
distance,reference,4096,,,18571602.0,ns,28951
distance,reference,4096,,,18569961.0,ns,30654
distance,reference,4096,,,18702039.0,ns,32357
distance,reference,4096,,,19636206.0,ns,34060
distance,reference,4096,,,20450313.0,ns,35763
distance,reference,4096,,,21417243.0,ns,37466
distance,reference,4096,,,22720964.0,ns,39169
distance,reference,4096,,,23571215.0,ns,40872
distance,reference,4096,,,25018993.0,ns,42575
distance,reference,4096,,,25305239.0,ns,44278
distance,reference,4096,,,26304887.0,ns,45981
distance,reference,4096,,,27188223.0,ns,47684
distance,reference,4096,,,28257950.0,ns,49387
distance,reference,4096,,,29141275.0,ns,51090
distance,reference,4096,,,30435170.0,ns,52793
distance,reference,4096,,,31228868.0,ns,54496
distance,reference,4096,,,32456146.0,ns,56199
distance,reference,4096,,,33149407.0,ns,57902
distance,reference,4096,,,34063519.0,ns,59605
distance,reference,4096,,,35012362.0,ns,61308
distance,reference,4096,,,36363499.0,ns,63011
distance,reference,4096,,,37003843.0,ns,64714
distance,reference,4096,,,40856278.0,ns,66417
distance,reference,4096,,,39776680.0,ns,68120
distance,reference,4096,,,41433824.0,ns,69823
distance,reference,4096,,,41244117.0,ns,71526
distance,reference,4096,,,42064614.0,ns,73229
distance,reference,4096,,,42763892.0,ns,74932
distance,reference,4096,,,43961502.0,ns,76635
distance,reference,4096,,,44805787.0,ns,78338
distance,reference,4096,,,46617343.0,ns,80041
distance,reference,4096,,,46786741.0,ns,81744
distance,reference,4096,,,47949034.0,ns,83447
distance,reference,4096,,,52535431.0,ns,85150
distance,reference,4096,,,50355857.0,ns,86853
distance,reference,4096,,,53030209.0,ns,88556
distance,reference,4096,,,52258070.0,ns,90259
distance,reference,4096,,,53384611.0,ns,91962
distance,reference,4096,,,54824647.0,ns,93665
distance,reference,4096,,,54802115.0,ns,95368
distance,reference,4096,,,55443483.0,ns,97071
distance,reference,4096,,,57129399.0,ns,98774
distance,reference,4096,,,57596192.0,ns,100477
distance,reference,4096,,,58982077.0,ns,102180
distance,reference,4096,,,59461764.0,ns,103883
distance,reference,4096,,,60631085.0,ns,105586
distance,reference,4096,,,64866382.0,ns,107289
distance,reference,4096,,,62145049.0,ns,108992
distance,reference,4096,,,64310540.0,ns,110695
distance,reference,4096,,,63907222.0,ns,112398
distance,reference,4096,,,66146359.0,ns,114101
distance,reference,4096,,,67083475.0,ns,115804
distance,reference,4096,,,66863912.0,ns,117507
distance,reference,4096,,,67963363.0,ns,119210
distance,reference,4096,,,69637528.0,ns,120913
distance,reference,4096,,,73533095.0,ns,122616
distance,reference,4096,,,70994892.0,ns,124319
distance,reference,4096,,,72531216.0,ns,126022
distance,reference,4096,,,73393760.0,ns,127725
distance,reference,4096,,,74075890.0,ns,129428
distance,reference,4096,,,75354592.0,ns,131131
distance,reference,4096,,,75820140.0,ns,132834
distance,reference,4096,,,77250330.0,ns,134537
distance,reference,4096,,,81337374.0,ns,136240
distance,reference,4096,,,79435159.0,ns,137943
distance,reference,4096,,,79841089.0,ns,139646
distance,reference,4096,,,80928915.0,ns,141349
distance,reference,4096,,,82420425.0,ns,143052
distance,reference,4096,,,83498362.0,ns,144755
distance,reference,4096,,,84733771.0,ns,146458
distance,reference,4096,,,88037550.0,ns,148161
distance,reference,4096,,,86913501.0,ns,149864
distance,reference,4096,,,86900307.0,ns,151567
distance,reference,4096,,,87427886.0,ns,153270
distance,reference,4096,,,90121924.0,ns,154973
distance,reference,4096,,,89231842.0,ns,156676
distance,reference,4096,,,91039686.0,ns,158379
distance,reference,4096,,,94765106.0,ns,160082
distance,reference,4096,,,93184518.0,ns,161785
distance,reference,4096,,,93310386.0,ns,163488
distance,reference,4096,,,95359516.0,ns,165191
distance,reference,4096,,,99134277.0,ns,166894
distance,reference,4096,,,97555478.0,ns,168597
distance,reference,4096,,,100179393.0,ns,170300
