group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
distance,reference,524288,,,1154650.0,ns,14
distance,reference,524288,,,2182201.0,ns,28
distance,reference,524288,,,3863398.0,ns,42
distance,reference,524288,,,4594030.0,ns,56
distance,reference,524288,,,5569589.0,ns,70
distance,reference,524288,,,7277938.0,ns,84
distance,reference,524288,,,8392115.0,ns,98
distance,reference,524288,,,9118829.0,ns,112
distance,reference,524288,,,10699518.0,ns,126
distance,reference,524288,,,11035541.0,ns,140
distance,reference,524288,,,12505344.0,ns,154
distance,reference,524288,,,14644881.0,ns,168
distance,reference,524288,,,14574747.0,ns,182
distance,reference,524288,,,15652393.0,ns,196
distance,reference,524288,,,16747308.0,ns,210
distance,reference,524288,,,17458171.0,ns,224
distance,reference,524288,,,18909595.0,ns,238
distance,reference,524288,,,19583476.0,ns,252
distance,reference,524288,,,20805655.0,ns,266
distance,reference,524288,,,22164300.0,ns,280
distance,reference,524288,,,23058962.0,ns,294
distance,reference,524288,,,24261609.0,ns,308
distance,reference,524288,,,26484860.0,ns,322
distance,reference,524288,,,26301871.0,ns,336
distance,reference,524288,,,27974985.0,ns,350
distance,reference,524288,,,28407931.0,ns,364
distance,reference,524288,,,29602098.0,ns,378
distance,reference,524288,,,30836069.0,ns,392
distance,reference,524288,,,31898976.0,ns,406
distance,reference,524288,,,33186596.0,ns,420
distance,reference,524288,,,35320593.0,ns,434
distance,reference,524288,,,35297691.0,ns,448
distance,reference,524288,,,37593571.0,ns,462
distance,reference,524288,,,36808927.0,ns,476
distance,reference,524288,,,38029175.0,ns,490
distance,reference,524288,,,39809748.0,ns,504
distance,reference,524288,,,39971550.0,ns,518
distance,reference,524288,,,44295067.0,ns,532
distance,reference,524288,,,47091523.0,ns,546
distance,reference,524288,,,46415015.0,ns,560
distance,reference,524288,,,47261003.0,ns,574
distance,reference,524288,,,47236204.0,ns,588
distance,reference,524288,,,54609731.0,ns,602
distance,reference,524288,,,57021171.0,ns,616
distance,reference,524288,,,59906018.0,ns,630
distance,reference,524288,,,68897108.0,ns,644
distance,reference,524288,,,77876917.0,ns,658
distance,reference,524288,,,85812063.0,ns,672
distance,reference,524288,,,62158930.0,ns,686
distance,reference,524288,,,76782572.0,ns,700
distance,reference,524288,,,61632054.0,ns,714
distance,reference,524288,,,61845943.0,ns,728
distance,reference,524288,,,66216525.0,ns,742
distance,reference,524288,,,74937098.0,ns,756
distance,reference,524288,,,78574141.0,ns,770
distance,reference,524288,,,63216640.0,ns,784
distance,reference,524288,,,68225040.0,ns,798
distance,reference,524288,,,70269474.0,ns,812
distance,reference,524288,,,69089896.0,ns,826
distance,reference,524288,,,69636304.0,ns,840
distance,reference,524288,,,71620551.0,ns,854
distance,reference,524288,,,72055481.0,ns,868
distance,reference,524288,,,71469299.0,ns,882
distance,reference,524288,,,74834146.0,ns,896
distance,reference,524288,,,77786004.0,ns,910
distance,reference,524288,,,84073029.0,ns,924
distance,reference,524288,,,85305102.0,ns,938
distance,reference,524288,,,80862882.0,ns,952
distance,reference,524288,,,76852967.0,ns,966
distance,reference,524288,,,75788215.0,ns,980
distance,reference,524288,,,76559814.0,ns,994
distance,reference,524288,,,75506227.0,ns,1008
distance,reference,524288,,,73840754.0,ns,1022
distance,reference,524288,,,82360483.0,ns,1036
distance,reference,524288,,,82136521.0,ns,1050
distance,reference,524288,,,85790941.0,ns,1064
distance,reference,524288,,,86121995.0,ns,1078
distance,reference,524288,,,86577601.0,ns,1092
distance,reference,524288,,,86424893.0,ns,1106
distance,reference,524288,,,91110522.0,ns,1120
distance,reference,524288,,,83354847.0,ns,1134
distance,reference,524288,,,88911861.0,ns,1148
distance,reference,524288,,,93660296.0,ns,1162
distance,reference,524288,,,97872985.0,ns,1176
distance,reference,524288,,,95850743.0,ns,1190
distance,reference,524288,,,92592346.0,ns,1204
distance,reference,524288,,,93255410.0,ns,1218
distance,reference,524288,,,95311890.0,ns,1232
distance,reference,524288,,,97245613.0,ns,1246
distance,reference,524288,,,100672402.0,ns,1260
distance,reference,524288,,,105174318.0,ns,1274
distance,reference,524288,,,107274875.0,ns,1288
distance,reference,524288,,,113431870.0,ns,1302
distance,reference,524288,,,115495726.0,ns,1316
distance,reference,524288,,,111304155.0,ns,1330
distance,reference,524288,,,104923791.0,ns,1344
distance,reference,524288,,,106748622.0,ns,1358
distance,reference,524288,,,106749075.0,ns,1372
distance,reference,524288,,,103029833.0,ns,1386
distance,reference,524288,,,105862877.0,ns,1400
