group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
distance,local,2048,,,1078459.0,ns,15311
distance,local,2048,,,3284094.0,ns,30622
distance,local,2048,,,4425401.0,ns,45933
distance,local,2048,,,6620691.0,ns,61244
distance,local,2048,,,5314195.0,ns,76555
distance,local,2048,,,6193805.0,ns,91866
distance,local,2048,,,7268697.0,ns,107177
distance,local,2048,,,7571145.0,ns,122488
distance,local,2048,,,9375475.0,ns,137799
distance,local,2048,,,9934758.0,ns,153110
distance,local,2048,,,9807239.0,ns,168421
distance,local,2048,,,11709111.0,ns,183732
distance,local,2048,,,12234447.0,ns,199043
distance,local,2048,,,13647901.0,ns,214354
distance,local,2048,,,14069096.0,ns,229665
distance,local,2048,,,14724250.0,ns,244976
distance,local,2048,,,17048539.0,ns,260287
distance,local,2048,,,17475796.0,ns,275598
distance,local,2048,,,17782713.0,ns,290909
distance,local,2048,,,18601846.0,ns,306220
distance,local,2048,,,21084024.0,ns,321531
distance,local,2048,,,20926740.0,ns,336842
distance,local,2048,,,22158636.0,ns,352153
distance,local,2048,,,23667351.0,ns,367464
distance,local,2048,,,23889784.0,ns,382775
distance,local,2048,,,23981486.0,ns,398086
distance,local,2048,,,25628673.0,ns,413397
distance,local,2048,,,28222092.0,ns,428708
distance,local,2048,,,27430603.0,ns,444019
distance,local,2048,,,28582994.0,ns,459330
distance,local,2048,,,29569545.0,ns,474641
distance,local,2048,,,30433629.0,ns,489952
distance,local,2048,,,32580075.0,ns,505263
distance,local,2048,,,32421462.0,ns,520574
distance,local,2048,,,34498412.0,ns,535885
distance,local,2048,,,36326764.0,ns,551196
distance,local,2048,,,48189293.0,ns,566507
distance,local,2048,,,37655233.0,ns,581818
distance,local,2048,,,38934056.0,ns,597129
distance,local,2048,,,41675503.0,ns,612440
distance,local,2048,,,40251360.0,ns,627751
distance,local,2048,,,41155647.0,ns,643062
distance,local,2048,,,42241225.0,ns,658373
distance,local,2048,,,44138183.0,ns,673684
distance,local,2048,,,43696106.0,ns,688995
distance,local,2048,,,49203510.0,ns,704306
distance,local,2048,,,47371477.0,ns,719617
distance,local,2048,,,48552851.0,ns,734928
distance,local,2048,,,48618864.0,ns,750239
distance,local,2048,,,49170065.0,ns,765550
distance,local,2048,,,50988190.0,ns,780861
distance,local,2048,,,51220843.0,ns,796172
distance,local,2048,,,51967624.0,ns,811483
distance,local,2048,,,52898890.0,ns,826794
distance,local,2048,,,69578047.0,ns,842105
distance,local,2048,,,55540845.0,ns,857416
distance,local,2048,,,56564592.0,ns,872727
distance,local,2048,,,59429394.0,ns,888038
distance,local,2048,,,58988960.0,ns,903349
distance,local,2048,,,59399718.0,ns,918660
distance,local,2048,,,59434361.0,ns,933971
distance,local,2048,,,60345890.0,ns,949282
distance,local,2048,,,61067855.0,ns,964593
distance,local,2048,,,70813267.0,ns,979904
distance,local,2048,,,65238540.0,ns,995215
distance,local,2048,,,64743708.0,ns,1010526
distance,local,2048,,,66104034.0,ns,1025837
distance,local,2048,,,64527443.0,ns,1041148
distance,local,2048,,,62998331.0,ns,1056459
distance,local,2048,,,65338281.0,ns,1071770
distance,local,2048,,,70094850.0,ns,1087081
distance,local,2048,,,73659672.0,ns,1102392
distance,local,2048,,,77509942.0,ns,1117703
distance,local,2048,,,74578890.0,ns,1133014
distance,local,2048,,,71301047.0,ns,1148325
distance,local,2048,,,73330579.0,ns,1163636
distance,local,2048,,,76997597.0,ns,1178947
distance,local,2048,,,80692534.0,ns,1194258
distance,local,2048,,,77862308.0,ns,1209569
distance,local,2048,,,79456363.0,ns,1224880
distance,local,2048,,,78297473.0,ns,1240191
distance,local,2048,,,82845551.0,ns,1255502
distance,local,2048,,,85125164.0,ns,1270813
distance,local,2048,,,89597656.0,ns,1286124
distance,local,2048,,,84663275.0,ns,1301435
distance,local,2048,,,84378022.0,ns,1316746
distance,local,2048,,,101851361.0,ns,1332057
distance,local,2048,,,121954874.0,ns,1347368
distance,local,2048,,,88941841.0,ns,1362679
distance,local,2048,,,85115512.0,ns,1377990
distance,local,2048,,,86714389.0,ns,1393301
distance,local,2048,,,86824627.0,ns,1408612
distance,local,2048,,,86472538.0,ns,1423923
distance,local,2048,,,87599772.0,ns,1439234
distance,local,2048,,,91513327.0,ns,1454545
distance,local,2048,,,87950924.0,ns,1469856
distance,local,2048,,,87680180.0,ns,1485167
distance,local,2048,,,92432236.0,ns,1500478
distance,local,2048,,,137757604.0,ns,1515789
distance,local,2048,,,100286196.0,ns,1531100
