group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
distance,local,1024,,,1193046.0,ns,25833
distance,local,1024,,,2181730.0,ns,51666
distance,local,1024,,,2889689.0,ns,77499
distance,local,1024,,,6939323.0,ns,103332
distance,local,1024,,,5631076.0,ns,129165
distance,local,1024,,,5168308.0,ns,154998
distance,local,1024,,,7239289.0,ns,180831
distance,local,1024,,,7172648.0,ns,206664
distance,local,1024,,,8507841.0,ns,232497
distance,local,1024,,,8884525.0,ns,258330
distance,local,1024,,,9741057.0,ns,284163
distance,local,1024,,,10128556.0,ns,309996
distance,local,1024,,,11056413.0,ns,335829
distance,local,1024,,,12183580.0,ns,361662
distance,local,1024,,,14623373.0,ns,387495
distance,local,1024,,,14722765.0,ns,413328
distance,local,1024,,,14763095.0,ns,439161
distance,local,1024,,,15440493.0,ns,464994
distance,local,1024,,,16223837.0,ns,490827
distance,local,1024,,,18025756.0,ns,516660
distance,local,1024,,,19548410.0,ns,542493
distance,local,1024,,,20105534.0,ns,568326
distance,local,1024,,,20765888.0,ns,594159
distance,local,1024,,,21697428.0,ns,619992
distance,local,1024,,,24726320.0,ns,645825
distance,local,1024,,,25747895.0,ns,671658
distance,local,1024,,,27723031.0,ns,697491
distance,local,1024,,,27961077.0,ns,723324
distance,local,1024,,,29434266.0,ns,749157
distance,local,1024,,,30086480.0,ns,774990
distance,local,1024,,,32248055.0,ns,800823
distance,local,1024,,,34136159.0,ns,826656
distance,local,1024,,,34330736.0,ns,852489
distance,local,1024,,,36521426.0,ns,878322
distance,local,1024,,,35616633.0,ns,904155
distance,local,1024,,,34018032.0,ns,929988
distance,local,1024,,,34524950.0,ns,955821
distance,local,1024,,,37422028.0,ns,981654
distance,local,1024,,,37788210.0,ns,1007487
distance,local,1024,,,40531265.0,ns,1033320
distance,local,1024,,,41826364.0,ns,1059153
distance,local,1024,,,42747136.0,ns,1084986
distance,local,1024,,,43832494.0,ns,1110819
distance,local,1024,,,43389545.0,ns,1136652
distance,local,1024,,,42318289.0,ns,1162485
distance,local,1024,,,42406878.0,ns,1188318
distance,local,1024,,,47396183.0,ns,1214151
distance,local,1024,,,49465485.0,ns,1239984
distance,local,1024,,,47457264.0,ns,1265817
distance,local,1024,,,48468607.0,ns,1291650
distance,local,1024,,,48623479.0,ns,1317483
distance,local,1024,,,50063144.0,ns,1343316
distance,local,1024,,,51235437.0,ns,1369149
distance,local,1024,,,51127410.0,ns,1394982
distance,local,1024,,,54267838.0,ns,1420815
distance,local,1024,,,58092833.0,ns,1446648
distance,local,1024,,,61726967.0,ns,1472481
distance,local,1024,,,60944937.0,ns,1498314
distance,local,1024,,,60561244.0,ns,1524147
distance,local,1024,,,61025346.0,ns,1549980
distance,local,1024,,,58631040.0,ns,1575813
distance,local,1024,,,59723993.0,ns,1601646
distance,local,1024,,,62248123.0,ns,1627479
distance,local,1024,,,62151865.0,ns,1653312
distance,local,1024,,,68339303.0,ns,1679145
distance,local,1024,,,67086929.0,ns,1704978
distance,local,1024,,,63187304.0,ns,1730811
distance,local,1024,,,63444333.0,ns,1756644
distance,local,1024,,,65821373.0,ns,1782477
distance,local,1024,,,68198189.0,ns,1808310
distance,local,1024,,,77449138.0,ns,1834143
distance,local,1024,,,76130632.0,ns,1859976
distance,local,1024,,,68185502.0,ns,1885809
distance,local,1024,,,71665539.0,ns,1911642
distance,local,1024,,,71557666.0,ns,1937475
distance,local,1024,,,70506406.0,ns,1963308
distance,local,1024,,,70607401.0,ns,1989141
distance,local,1024,,,72332235.0,ns,2014974
distance,local,1024,,,72599944.0,ns,2040807
distance,local,1024,,,79903438.0,ns,2066640
distance,local,1024,,,77386526.0,ns,2092473
distance,local,1024,,,80795185.0,ns,2118306
distance,local,1024,,,82587760.0,ns,2144139
distance,local,1024,,,80979889.0,ns,2169972
distance,local,1024,,,92459325.0,ns,2195805
distance,local,1024,,,82211659.0,ns,2221638
distance,local,1024,,,86674122.0,ns,2247471
distance,local,1024,,,88710905.0,ns,2273304
distance,local,1024,,,94117052.0,ns,2299137
distance,local,1024,,,114462497.0,ns,2324970
distance,local,1024,,,116755127.0,ns,2350803
distance,local,1024,,,105070145.0,ns,2376636
distance,local,1024,,,116212227.0,ns,2402469
distance,local,1024,,,101203643.0,ns,2428302
distance,local,1024,,,126434468.0,ns,2454135
distance,local,1024,,,150930112.0,ns,2479968
distance,local,1024,,,106312158.0,ns,2505801
distance,local,1024,,,85505567.0,ns,2531634
distance,local,1024,,,86270799.0,ns,2557467
distance,local,1024,,,93472944.0,ns,2583300
