group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
distance,reference,32768,,,1056642.0,ns,181
distance,reference,32768,,,2139924.0,ns,362
distance,reference,32768,,,3125234.0,ns,543
distance,reference,32768,,,5875355.0,ns,724
distance,reference,32768,,,6276230.0,ns,905
distance,reference,32768,,,6963963.0,ns,1086
distance,reference,32768,,,7040823.0,ns,1267
distance,reference,32768,,,7514745.0,ns,1448
distance,reference,32768,,,9491306.0,ns,1629
distance,reference,32768,,,9639771.0,ns,1810
distance,reference,32768,,,11328908.0,ns,1991
distance,reference,32768,,,13431156.0,ns,2172
distance,reference,32768,,,12405349.0,ns,2353
distance,reference,32768,,,14381381.0,ns,2534
distance,reference,32768,,,14881489.0,ns,2715
distance,reference,32768,,,16313033.0,ns,2896
distance,reference,32768,,,18338702.0,ns,3077
distance,reference,32768,,,17394991.0,ns,3258
distance,reference,32768,,,18841168.0,ns,3439
distance,reference,32768,,,20503097.0,ns,3620
distance,reference,32768,,,21346949.0,ns,3801
distance,reference,32768,,,21881253.0,ns,3982
distance,reference,32768,,,21546975.0,ns,4163
distance,reference,32768,,,22713674.0,ns,4344
distance,reference,32768,,,24048471.0,ns,4525
distance,reference,32768,,,24294515.0,ns,4706
distance,reference,32768,,,25781558.0,ns,4887
distance,reference,32768,,,26536508.0,ns,5068
distance,reference,32768,,,27516563.0,ns,5249
distance,reference,32768,,,33095116.0,ns,5430
distance,reference,32768,,,30112301.0,ns,5611
distance,reference,32768,,,30534152.0,ns,5792
distance,reference,32768,,,31345970.0,ns,5973
distance,reference,32768,,,33259562.0,ns,6154
distance,reference,32768,,,34222237.0,ns,6335
distance,reference,32768,,,35504150.0,ns,6516
distance,reference,32768,,,40494539.0,ns,6697
distance,reference,32768,,,41956549.0,ns,6878
distance,reference,32768,,,41210963.0,ns,7059
distance,reference,32768,,,39510829.0,ns,7240
distance,reference,32768,,,40814032.0,ns,7421
distance,reference,32768,,,41287458.0,ns,7602
distance,reference,32768,,,40927972.0,ns,7783
distance,reference,32768,,,47089310.0,ns,7964
distance,reference,32768,,,42756839.0,ns,8145
distance,reference,32768,,,44750512.0,ns,8326
distance,reference,32768,,,47684960.0,ns,8507
distance,reference,32768,,,44575886.0,ns,8688
distance,reference,32768,,,49124723.0,ns,8869
distance,reference,32768,,,52053960.0,ns,9050
distance,reference,32768,,,58190680.0,ns,9231
distance,reference,32768,,,56702648.0,ns,9412
distance,reference,32768,,,53116571.0,ns,9593
distance,reference,32768,,,55188925.0,ns,9774
distance,reference,32768,,,53817661.0,ns,9955
distance,reference,32768,,,55843587.0,ns,10136
distance,reference,32768,,,57020338.0,ns,10317
distance,reference,32768,,,56955919.0,ns,10498
distance,reference,32768,,,70947051.0,ns,10679
distance,reference,32768,,,57817027.0,ns,10860
distance,reference,32768,,,65616642.0,ns,11041
distance,reference,32768,,,70685313.0,ns,11222
distance,reference,32768,,,85897577.0,ns,11403
distance,reference,32768,,,67512398.0,ns,11584
distance,reference,32768,,,61648922.0,ns,11765
distance,reference,32768,,,63641703.0,ns,11946
distance,reference,32768,,,64886022.0,ns,12127
distance,reference,32768,,,72245163.0,ns,12308
distance,reference,32768,,,72290700.0,ns,12489
distance,reference,32768,,,67909484.0,ns,12670
distance,reference,32768,,,82532655.0,ns,12851
distance,reference,32768,,,92751728.0,ns,13032
distance,reference,32768,,,84756576.0,ns,13213
distance,reference,32768,,,71396854.0,ns,13394
distance,reference,32768,,,76815324.0,ns,13575
distance,reference,32768,,,79833426.0,ns,13756
distance,reference,32768,,,75685362.0,ns,13937
distance,reference,32768,,,75835023.0,ns,14118
distance,reference,32768,,,71782147.0,ns,14299
distance,reference,32768,,,73038914.0,ns,14480
distance,reference,32768,,,71326920.0,ns,14661
distance,reference,32768,,,75416160.0,ns,14842
distance,reference,32768,,,73777129.0,ns,15023
distance,reference,32768,,,74017823.0,ns,15204
distance,reference,32768,,,75248807.0,ns,15385
distance,reference,32768,,,81894090.0,ns,15566
distance,reference,32768,,,81234349.0,ns,15747
distance,reference,32768,,,90914799.0,ns,15928
distance,reference,32768,,,93154065.0,ns,16109
distance,reference,32768,,,90152012.0,ns,16290
distance,reference,32768,,,85794867.0,ns,16471
distance,reference,32768,,,84882053.0,ns,16652
distance,reference,32768,,,95087947.0,ns,16833
distance,reference,32768,,,141978701.0,ns,17014
distance,reference,32768,,,95308451.0,ns,17195
distance,reference,32768,,,92955193.0,ns,17376
distance,reference,32768,,,101149564.0,ns,17557
distance,reference,32768,,,104630549.0,ns,17738
distance,reference,32768,,,98564552.0,ns,17919
distance,reference,32768,,,100508164.0,ns,18100
