group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
distance,reference,1048576,,,1142550.0,ns,7
distance,reference,1048576,,,2348204.0,ns,14
distance,reference,1048576,,,4295811.0,ns,21
distance,reference,1048576,,,7067591.0,ns,28
distance,reference,1048576,,,5696892.0,ns,35
distance,reference,1048576,,,7447283.0,ns,42
distance,reference,1048576,,,7419868.0,ns,49
distance,reference,1048576,,,8370886.0,ns,56
distance,reference,1048576,,,9099051.0,ns,63
distance,reference,1048576,,,10107990.0,ns,70
distance,reference,1048576,,,11016610.0,ns,77
distance,reference,1048576,,,11981421.0,ns,84
distance,reference,1048576,,,13429534.0,ns,91
distance,reference,1048576,,,14035307.0,ns,98
distance,reference,1048576,,,14806516.0,ns,105
distance,reference,1048576,,,15827420.0,ns,112
distance,reference,1048576,,,16777983.0,ns,119
distance,reference,1048576,,,17902127.0,ns,126
distance,reference,1048576,,,18927922.0,ns,133
distance,reference,1048576,,,19854288.0,ns,140
distance,reference,1048576,,,20732210.0,ns,147
distance,reference,1048576,,,21711398.0,ns,154
distance,reference,1048576,,,24405707.0,ns,161
distance,reference,1048576,,,24054157.0,ns,168
distance,reference,1048576,,,28601333.0,ns,175
distance,reference,1048576,,,26052751.0,ns,182
distance,reference,1048576,,,27028153.0,ns,189
distance,reference,1048576,,,28029437.0,ns,196
distance,reference,1048576,,,28658203.0,ns,203
distance,reference,1048576,,,29793083.0,ns,210
distance,reference,1048576,,,31072216.0,ns,217
distance,reference,1048576,,,33203693.0,ns,224
distance,reference,1048576,,,36585293.0,ns,231
distance,reference,1048576,,,36699054.0,ns,238
distance,reference,1048576,,,37263075.0,ns,245
distance,reference,1048576,,,38617033.0,ns,252
distance,reference,1048576,,,39752174.0,ns,259
distance,reference,1048576,,,40899540.0,ns,266
distance,reference,1048576,,,41778194.0,ns,273
distance,reference,1048576,,,45516496.0,ns,280
distance,reference,1048576,,,44627237.0,ns,287
distance,reference,1048576,,,44677837.0,ns,294
distance,reference,1048576,,,46558368.0,ns,301
distance,reference,1048576,,,47497803.0,ns,308
distance,reference,1048576,,,48472734.0,ns,315
distance,reference,1048576,,,50477379.0,ns,322
distance,reference,1048576,,,51145399.0,ns,329
distance,reference,1048576,,,52031970.0,ns,336
distance,reference,1048576,,,52895831.0,ns,343
distance,reference,1048576,,,56527570.0,ns,350
distance,reference,1048576,,,54381990.0,ns,357
distance,reference,1048576,,,56787940.0,ns,364
distance,reference,1048576,,,57930395.0,ns,371
distance,reference,1048576,,,58676681.0,ns,378
distance,reference,1048576,,,59089925.0,ns,385
distance,reference,1048576,,,61616065.0,ns,392
distance,reference,1048576,,,61755809.0,ns,399
distance,reference,1048576,,,65219931.0,ns,406
distance,reference,1048576,,,64750818.0,ns,413
distance,reference,1048576,,,64445172.0,ns,420
distance,reference,1048576,,,65649871.0,ns,427
distance,reference,1048576,,,67915563.0,ns,434
distance,reference,1048576,,,68009939.0,ns,441
distance,reference,1048576,,,69887562.0,ns,448
distance,reference,1048576,,,79286122.0,ns,455
distance,reference,1048576,,,73052023.0,ns,462
distance,reference,1048576,,,71869602.0,ns,469
distance,reference,1048576,,,74587419.0,ns,476
distance,reference,1048576,,,75635343.0,ns,483
distance,reference,1048576,,,76320501.0,ns,490
distance,reference,1048576,,,77801229.0,ns,497
distance,reference,1048576,,,80559325.0,ns,504
distance,reference,1048576,,,79151385.0,ns,511
distance,reference,1048576,,,79635856.0,ns,518
distance,reference,1048576,,,80694821.0,ns,525
distance,reference,1048576,,,81622422.0,ns,532
distance,reference,1048576,,,84373867.0,ns,539
distance,reference,1048576,,,87873402.0,ns,546
distance,reference,1048576,,,85460705.0,ns,553
distance,reference,1048576,,,86697065.0,ns,560
distance,reference,1048576,,,88217570.0,ns,567
distance,reference,1048576,,,87815004.0,ns,574
distance,reference,1048576,,,90054061.0,ns,581
distance,reference,1048576,,,92441647.0,ns,588
distance,reference,1048576,,,91796690.0,ns,595
distance,reference,1048576,,,92105849.0,ns,602
distance,reference,1048576,,,94281221.0,ns,609
distance,reference,1048576,,,95332694.0,ns,616
distance,reference,1048576,,,97788676.0,ns,623
distance,reference,1048576,,,96933519.0,ns,630
distance,reference,1048576,,,99625586.0,ns,637
distance,reference,1048576,,,99377095.0,ns,644
distance,reference,1048576,,,100843561.0,ns,651
distance,reference,1048576,,,102768321.0,ns,658
distance,reference,1048576,,,103538067.0,ns,665
distance,reference,1048576,,,103497182.0,ns,672
distance,reference,1048576,,,105752495.0,ns,679
distance,reference,1048576,,,105562260.0,ns,686
distance,reference,1048576,,,109745588.0,ns,693
distance,reference,1048576,,,108962679.0,ns,700
