group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
distance,reference,1024,,,1218674.0,ns,4886
distance,reference,1024,,,2325140.0,ns,9772
distance,reference,1024,,,3190050.0,ns,14658
distance,reference,1024,,,4167735.0,ns,19544
distance,reference,1024,,,5591275.0,ns,24430
distance,reference,1024,,,7289103.0,ns,29316
distance,reference,1024,,,7297612.0,ns,34202
distance,reference,1024,,,8990096.0,ns,39088
distance,reference,1024,,,9423773.0,ns,43974
distance,reference,1024,,,10256311.0,ns,48860
distance,reference,1024,,,10741143.0,ns,53746
distance,reference,1024,,,11763163.0,ns,58632
distance,reference,1024,,,12850408.0,ns,63518
distance,reference,1024,,,13784324.0,ns,68404
distance,reference,1024,,,14578921.0,ns,73290
distance,reference,1024,,,15428988.0,ns,78176
distance,reference,1024,,,16413791.0,ns,83062
distance,reference,1024,,,17380441.0,ns,87948
distance,reference,1024,,,18336402.0,ns,92834
distance,reference,1024,,,19565408.0,ns,97720
distance,reference,1024,,,20262806.0,ns,102606
distance,reference,1024,,,21335042.0,ns,107492
distance,reference,1024,,,22209050.0,ns,112378
distance,reference,1024,,,24257821.0,ns,117264
distance,reference,1024,,,24779376.0,ns,122150
distance,reference,1024,,,25182672.0,ns,127036
distance,reference,1024,,,25875906.0,ns,131922
distance,reference,1024,,,27387156.0,ns,136808
distance,reference,1024,,,30198937.0,ns,141694
distance,reference,1024,,,29635872.0,ns,146580
distance,reference,1024,,,30413177.0,ns,151466
distance,reference,1024,,,31393300.0,ns,156352
distance,reference,1024,,,32330168.0,ns,161238
distance,reference,1024,,,33418352.0,ns,166124
distance,reference,1024,,,34108703.0,ns,171010
distance,reference,1024,,,34833949.0,ns,175896
distance,reference,1024,,,35556378.0,ns,180782
distance,reference,1024,,,37060737.0,ns,185668
distance,reference,1024,,,37941063.0,ns,190554
distance,reference,1024,,,38700883.0,ns,195440
distance,reference,1024,,,39539522.0,ns,200326
distance,reference,1024,,,40784780.0,ns,205212
distance,reference,1024,,,41857709.0,ns,210098
distance,reference,1024,,,43039307.0,ns,214984
distance,reference,1024,,,44532648.0,ns,219870
distance,reference,1024,,,47043627.0,ns,224756
distance,reference,1024,,,45729799.0,ns,229642
distance,reference,1024,,,46637565.0,ns,234528
distance,reference,1024,,,47451167.0,ns,239414
distance,reference,1024,,,48277489.0,ns,244300
distance,reference,1024,,,49740271.0,ns,249186
distance,reference,1024,,,50273652.0,ns,254072
distance,reference,1024,,,51693906.0,ns,258958
distance,reference,1024,,,52179444.0,ns,263844
distance,reference,1024,,,53448431.0,ns,268730
distance,reference,1024,,,54493433.0,ns,273616
distance,reference,1024,,,56956972.0,ns,278502
distance,reference,1024,,,58139363.0,ns,283388
distance,reference,1024,,,57439436.0,ns,288274
distance,reference,1024,,,58531680.0,ns,293160
distance,reference,1024,,,59262902.0,ns,298046
distance,reference,1024,,,60308521.0,ns,302932
distance,reference,1024,,,65345193.0,ns,307818
distance,reference,1024,,,62305586.0,ns,312704
distance,reference,1024,,,63345953.0,ns,317590
distance,reference,1024,,,63653265.0,ns,322476
distance,reference,1024,,,67571679.0,ns,327362
distance,reference,1024,,,73426918.0,ns,332248
distance,reference,1024,,,66678208.0,ns,337134
distance,reference,1024,,,67925747.0,ns,342020
distance,reference,1024,,,69640106.0,ns,346906
distance,reference,1024,,,69294635.0,ns,351792
distance,reference,1024,,,70460147.0,ns,356678
distance,reference,1024,,,71819717.0,ns,361564
distance,reference,1024,,,73368688.0,ns,366450
distance,reference,1024,,,76981301.0,ns,371336
distance,reference,1024,,,75150242.0,ns,376222
distance,reference,1024,,,75693520.0,ns,381108
distance,reference,1024,,,76742409.0,ns,385994
distance,reference,1024,,,78017508.0,ns,390880
distance,reference,1024,,,78659265.0,ns,395766
distance,reference,1024,,,79665646.0,ns,400652
distance,reference,1024,,,81407005.0,ns,405538
distance,reference,1024,,,85141889.0,ns,410424
distance,reference,1024,,,83708564.0,ns,415310
distance,reference,1024,,,83731296.0,ns,420196
distance,reference,1024,,,84685836.0,ns,425082
distance,reference,1024,,,85418119.0,ns,429968
distance,reference,1024,,,88000035.0,ns,434854
distance,reference,1024,,,93605804.0,ns,439740
distance,reference,1024,,,96432898.0,ns,444626
distance,reference,1024,,,88939632.0,ns,449512
distance,reference,1024,,,90471369.0,ns,454398
distance,reference,1024,,,91018315.0,ns,459284
distance,reference,1024,,,92617043.0,ns,464170
distance,reference,1024,,,96885921.0,ns,469056
distance,reference,1024,,,97277333.0,ns,473942
distance,reference,1024,,,95125342.0,ns,478828
distance,reference,1024,,,95907307.0,ns,483714
distance,reference,1024,,,97029842.0,ns,488600
