group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
distance,local,8192,,,1592937.0,ns,5299
distance,local,8192,,,2575687.0,ns,10598
distance,local,8192,,,3132334.0,ns,15897
distance,local,8192,,,5262105.0,ns,21196
distance,local,8192,,,5770467.0,ns,26495
distance,local,8192,,,7534958.0,ns,31794
distance,local,8192,,,7905243.0,ns,37093
distance,local,8192,,,9577800.0,ns,42392
distance,local,8192,,,10410205.0,ns,47691
distance,local,8192,,,10251062.0,ns,52990
distance,local,8192,,,11816560.0,ns,58289
distance,local,8192,,,12281629.0,ns,63588
distance,local,8192,,,13415011.0,ns,68887
distance,local,8192,,,14487365.0,ns,74186
distance,local,8192,,,15389364.0,ns,79485
distance,local,8192,,,17283011.0,ns,84784
distance,local,8192,,,17403013.0,ns,90083
distance,local,8192,,,19249420.0,ns,95382
distance,local,8192,,,19049962.0,ns,100681
distance,local,8192,,,20831947.0,ns,105980
distance,local,8192,,,21820587.0,ns,111279
distance,local,8192,,,22920448.0,ns,116578
distance,local,8192,,,23958302.0,ns,121877
distance,local,8192,,,24729797.0,ns,127176
distance,local,8192,,,25855105.0,ns,132475
distance,local,8192,,,27318099.0,ns,137774
distance,local,8192,,,27927355.0,ns,143073
distance,local,8192,,,28800984.0,ns,148372
distance,local,8192,,,29956834.0,ns,153671
distance,local,8192,,,31210323.0,ns,158970
distance,local,8192,,,32350545.0,ns,164269
distance,local,8192,,,48579703.0,ns,169568
distance,local,8192,,,35262481.0,ns,174867
distance,local,8192,,,36150303.0,ns,180166
distance,local,8192,,,38244056.0,ns,185465
distance,local,8192,,,36721999.0,ns,190764
distance,local,8192,,,39719478.0,ns,196063
distance,local,8192,,,37602336.0,ns,201362
distance,local,8192,,,38406416.0,ns,206661
distance,local,8192,,,39939488.0,ns,211960
distance,local,8192,,,40397171.0,ns,217259
distance,local,8192,,,42238103.0,ns,222558
distance,local,8192,,,42541342.0,ns,227857
distance,local,8192,,,43497512.0,ns,233156
distance,local,8192,,,44618981.0,ns,238455
distance,local,8192,,,45831691.0,ns,243754
distance,local,8192,,,46645759.0,ns,249053
distance,local,8192,,,49788382.0,ns,254352
distance,local,8192,,,51439073.0,ns,259651
distance,local,8192,,,55234630.0,ns,264950
distance,local,8192,,,56205819.0,ns,270249
distance,local,8192,,,55136328.0,ns,275548
distance,local,8192,,,54752217.0,ns,280847
distance,local,8192,,,54337677.0,ns,286146
distance,local,8192,,,55453125.0,ns,291445
distance,local,8192,,,55808635.0,ns,296744
distance,local,8192,,,56930064.0,ns,302043
distance,local,8192,,,58818773.0,ns,307342
distance,local,8192,,,61790880.0,ns,312641
distance,local,8192,,,60155253.0,ns,317940
distance,local,8192,,,62534526.0,ns,323239
distance,local,8192,,,62217151.0,ns,328538
distance,local,8192,,,64562386.0,ns,333837
distance,local,8192,,,63614544.0,ns,339136
distance,local,8192,,,60201093.0,ns,344435
distance,local,8192,,,60787884.0,ns,349734
distance,local,8192,,,61502331.0,ns,355033
distance,local,8192,,,65718825.0,ns,360332
distance,local,8192,,,65316086.0,ns,365631
distance,local,8192,,,65884817.0,ns,370930
distance,local,8192,,,65718219.0,ns,376229
distance,local,8192,,,66230391.0,ns,381528
distance,local,8192,,,67218233.0,ns,386827
distance,local,8192,,,68717699.0,ns,392126
distance,local,8192,,,72470647.0,ns,397425
distance,local,8192,,,69999893.0,ns,402724
distance,local,8192,,,77508567.0,ns,408023
distance,local,8192,,,73911657.0,ns,413322
distance,local,8192,,,72761245.0,ns,418621
distance,local,8192,,,73688330.0,ns,423920
distance,local,8192,,,74936247.0,ns,429219
distance,local,8192,,,76075756.0,ns,434518
distance,local,8192,,,75960819.0,ns,439817
distance,local,8192,,,77839047.0,ns,445116
distance,local,8192,,,81887419.0,ns,450415
distance,local,8192,,,79409039.0,ns,455714
distance,local,8192,,,81245350.0,ns,461013
distance,local,8192,,,81611404.0,ns,466312
distance,local,8192,,,82300408.0,ns,471611
distance,local,8192,,,82690585.0,ns,476910
distance,local,8192,,,84461392.0,ns,482209
distance,local,8192,,,87682099.0,ns,487508
distance,local,8192,,,86497654.0,ns,492807
distance,local,8192,,,87413386.0,ns,498106
distance,local,8192,,,87154447.0,ns,503405
distance,local,8192,,,88751031.0,ns,508704
distance,local,8192,,,89320322.0,ns,514003
distance,local,8192,,,90178608.0,ns,519302
distance,local,8192,,,95517789.0,ns,524601
distance,local,8192,,,92479459.0,ns,529900
